iter	Passed	Remaining
0	32	160662
1	59	147906
2	87	146331
3	117	146862
4	144	144367
5	172	143463
6	201	143387
7	230	143733
8	258	143076
9	284	142170
10	315	142985
11	341	141827
12	370	142265
13	397	141538
14	427	142065
15	455	141977
16	484	142095
17	515	142788
18	548	143688
19	580	144506
20	612	145298
21	641	145192
22	673	145833
23	703	145926
24	735	146294
25	765	146465
26	793	146176
27	827	146996
28	855	146723
29	882	146219
30	911	146099
31	939	145837
32	971	146279
33	999	145982
34	1031	146355
35	1061	146323
36	1089	146190
37	1123	146682
38	1154	146886
39	1182	146657
40	1212	146670
41	1241	146600
42	1276	147169
43	1307	147223
44	1339	147473
45	1370	147587
46	1397	147225
47	1429	147455
48	1456	147183
49	1485	147096
50	1513	146903
51	1543	146905
52	1575	147071
53	1603	146834
54	1630	146563
55	1657	146332
56	1686	146224
57	1711	145843
58	1739	145662
59	1766	145417
60	1798	145627
61	1825	145377
62	1851	145107
63	1884	145339
64	1909	144960
65	1941	145174
66	1968	144943
67	1996	144826
68	2020	144419
69	2045	144067
70	2072	143882
71	2098	143610
72	2122	143286
73	2150	143149
74	2177	142977
75	2207	143047
76	2236	142988
77	2266	143019
78	2296	143045
79	2327	143116
80	2355	143031
81	2383	142950
82	2409	142757
83	2435	142557
84	2464	142488
85	2494	142542
86	2524	142545
87	2552	142459
88	2581	142439
89	2608	142315
90	2634	142100
91	2659	141873
92	2699	142439
93	2726	142305
94	2752	142116
95	2779	142003
96	2806	141838
97	2832	141685
98	2856	141394
99	2881	141195
100	2909	141147
101	2938	141082
102	2963	140910
103	2994	140991
104	3024	140980
105	3052	140936
106	3081	140920
107	3104	140638
108	3130	140455
109	3158	140419
110	3188	140456
111	3216	140375
112	3244	140298
113	3272	140266
114	3304	140390
115	3335	140444
116	3364	140418
117	3393	140403
118	3421	140345
119	3446	140151
120	3475	140145
121	3500	139956
122	3529	139962
123	3563	140135
124	3590	140016
125	3616	139909
126	3644	139833
127	3669	139661
128	3696	139580
129	3725	139564
130	3750	139395
131	3775	139246
132	3802	139136
133	3829	139056
134	3856	138984
135	3886	139011
136	3916	139030
137	3947	139082
138	3973	138971
139	4000	138870
140	4027	138786
141	4052	138625
142	4082	138653
143	4109	138564
144	4139	138614
145	4165	138499
146	4191	138363
147	4220	138351
148	4246	138255
149	4277	138303
150	4307	138315
151	4332	138191
152	4360	138127
153	4386	138027
154	4412	137920
155	4438	137824
156	4466	137771
