iter	R2	RMSE
0	0.04791840772	0.1396826281
5	0.2518984228	0.1238185094
10	0.4065976174	0.1102757302
15	0.525847808	0.09857441414
20	0.6156137433	0.08875426748
25	0.683199365	0.08057462851
30	0.7341827407	0.07380688849
35	0.7728270024	0.06823129738
40	0.802453897	0.06362672295
45	0.8261898116	0.05968194055
50	0.8435422761	0.05662442256
55	0.8579121791	0.05396146478
60	0.8691758844	0.05177847189
65	0.8781772325	0.04996541853
70	0.8855541409	0.04842898297
75	0.8918547402	0.04707702549
80	0.8968134832	0.04598506216
85	0.9004870918	0.04515907297
90	0.9041616583	0.0443174704
95	0.9067723561	0.04370968208
100	0.909188535	0.0431395526
105	0.9113491379	0.04262327231
110	0.9131349936	0.04219176518
115	0.9154172888	0.04163380521
120	0.9171812993	0.04119737326
125	0.9184859463	0.04087159462
130	0.9200455089	0.0404787179
135	0.9215388268	0.0400989217
140	0.9227096866	0.0397986037
145	0.9243810008	0.03936595305
150	0.925643	0.03903608396
155	0.9266959119	0.038758718
160	0.9271706923	0.03863299609
165	0.9279987398	0.03841274583
170	0.928709645	0.0382226415
175	0.9293886771	0.0380401733
180	0.9300966056	0.03784899958
185	0.9306730298	0.03769262711
190	0.9312813478	0.03752689481
195	0.9319532338	0.03734298629
200	0.9326201499	0.03715954053
205	0.9331256742	0.03701987994
210	0.933775974	0.03683944719
215	0.9342158276	0.036716902
220	0.9346658894	0.0365910838
225	0.935083929	0.03647383404
230	0.9355002046	0.03635670162
235	0.935941832	0.03623201974
240	0.9361379945	0.03617650307
245	0.936620132	0.03603968324
250	0.936888618	0.03596326719
255	0.9371981161	0.03587497644
260	0.9376395019	0.03574868694
265	0.9380532245	0.03562990478
270	0.938287391	0.03556249719
275	0.9386022459	0.03547166288
280	0.9388998673	0.03538558354
285	0.9391152632	0.03532315552
290	0.9393875906	0.03524407101
295	0.9396218832	0.03517589074
300	0.9399769025	0.03507231997
305	0.9403043057	0.03497653556
310	0.9404824072	0.03492432075
315	0.9406773317	0.03486708643
320	0.9410933445	0.03474461404
325	0.9412826069	0.03468875138
330	0.9415319089	0.03461503475
335	0.9417586433	0.03454785051
340	0.9419052175	0.03450435134
345	0.9420631794	0.03445740832
350	0.9422265399	0.03440879667
355	0.9424195078	0.03435128527
360	0.9425487261	0.0343127188
365	0.9426734751	0.03427544623
370	0.942997867	0.03417832929
375	0.9432400281	0.03410565469
380	0.943455403	0.03404088672
385	0.9437073384	0.03396496852
390	0.9438036377	0.03393590437
395	0.944051503	0.03386097874
400	0.9442087485	0.03381336329
405	0.9442896786	0.03378882658
410	0.9443943364	0.03375707616
415	0.9445095804	0.03372207629
420	0.9446254111	0.03368686243
425	0.9448306786	0.03362436832
430	0.945191975	0.03351408541
435	0.9452630656	0.03349234479
440	0.9454398638	0.03343821093
445	0.9455457553	0.03340574686
450	0.9457348179	0.03334770251
455	0.9458435349	0.03331428177
460	0.9460176382	0.03326068903
465	0.9461475217	0.03322065222
470	0.9462365	0.03319319636
475	0.9463556524	0.03315639565
480	0.946466099	0.03312224176
485	0.9466069292	0.03307864893
490	0.9466549934	0.03306375568
495	0.946788719	0.03302228639
500	0.9469437687	0.03297414085
505	0.9471514484	0.03290954168
510	0.9474263829	0.03282382876
515	0.9475358343	0.03278964455
520	0.9476574191	0.03275162379
525	0.9477829667	0.03271232364
530	0.9479128509	0.03267161486
535	0.9480781718	0.03261972367
540	0.9482252368	0.03257349446
545	0.9482752109	0.0325577714
550	0.9483690073	0.03252823887
555	0.9484112786	0.03251492065
560	0.9485504573	0.03247103115
565	0.9486761667	0.03243133582
570	0.9487332621	0.03241329424
575	0.9487990541	0.03239248886
580	0.9489060422	0.0323586249
585	0.948994669	0.03233054766
