iter	R2	RMSE
0	0.05110060475	0.1394489952
5	0.2677200071	0.1225021982
10	0.4287970811	0.1081933314
15	0.5505445827	0.0959729019
20	0.6423186497	0.08561570678
25	0.7104808094	0.07702717718
30	0.7612486741	0.06994847106
35	0.7996852927	0.06407103223
40	0.8287399836	0.05924248483
45	0.8507628595	0.05530237143
50	0.8674913922	0.05211075186
55	0.8804785904	0.04949122008
60	0.8903804556	0.04739682903
65	0.8979492924	0.04573127327
70	0.9042699953	0.04429241263
75	0.9094393724	0.04307993092
80	0.9133448573	0.0421407727
85	0.9166038053	0.04134075512
90	0.9194504601	0.04062906413
95	0.9217176469	0.04005320032
100	0.9236801603	0.03954795112
105	0.9253960947	0.03910084027
110	0.9271860095	0.03862893193
115	0.928198553	0.03835940753
120	0.9297094185	0.03795367776
125	0.9309741822	0.03761067156
130	0.9322145206	0.03727122225
135	0.93333501	0.03696189153
140	0.9343297288	0.03668509945
145	0.9352569948	0.03642518331
150	0.9360343935	0.03620583369
155	0.9367363068	0.03600664007
160	0.937276323	0.03585263533
165	0.9378768147	0.03568060124
170	0.9385716229	0.0354805071
175	0.9390548443	0.03534067867
180	0.9395337441	0.03520155487
185	0.9400200251	0.03505972009
190	0.9404171626	0.03494345805
195	0.9408698213	0.03481047221
200	0.9411698543	0.03472204133
205	0.9415552218	0.03460813164
210	0.9419109706	0.03450264206
215	0.9422611435	0.0343984897
220	0.9425300166	0.03431830619
225	0.9428373085	0.03422643556
230	0.9430963764	0.03414878736
235	0.9434543733	0.03404119481
240	0.9435918694	0.03399978367
245	0.9439214778	0.03390030482
250	0.9443030424	0.03378477678
255	0.9444561816	0.03373829718
260	0.9447595067	0.03364604929
265	0.9450117693	0.03356913524
270	0.945185267	0.03351613592
275	0.945511599	0.03341622342
280	0.9456268762	0.03338085323
285	0.9457562962	0.03334110504
290	0.9459837001	0.03327114266
295	0.9462014794	0.03320400381
300	0.9463308322	0.03316406226
305	0.9464651442	0.03312253976
310	0.9467057273	0.0330480288
315	0.9468418172	0.03300580894
320	0.9470896757	0.03292877268
325	0.9472793752	0.03286968712
330	0.9474686477	0.03281063241
335	0.947521767	0.03279403733
340	0.9476330553	0.03275924767
345	0.9478025212	0.03270619783
350	0.9479058805	0.03267380132
355	0.948031477	0.03263438855
360	0.9481048452	0.03261134455
365	0.9482902725	0.03255303025
370	0.9484025288	0.03251767731
375	0.9485397445	0.03247440893
380	0.9487021669	0.03242311922
385	0.9489013404	0.03236011572
390	0.9490303976	0.0323192248
395	0.9491438527	0.03228323365
400	0.9493121571	0.03222976971
405	0.9494402813	0.03218901027
410	0.9494839612	0.03217510299
415	0.9495977368	0.03213884966
420	0.9497712395	0.03208348291
425	0.9498828849	0.03204780834
430	0.9500333907	0.0319996512
435	0.9501216011	0.03197139088
440	0.9502343588	0.0319352347
445	0.9503495976	0.03189823687
450	0.9504028384	0.0318811301
455	0.9505844682	0.03182270094
460	0.9506734605	0.03179403207
465	0.9507821627	0.03175898127
470	0.9509602968	0.03170145663
475	0.9510580905	0.03166983125
480	0.9511716512	0.03163306809
485	0.9512580794	0.03160505971
490	0.9513627861	0.03157109464
495	0.9514617391	0.03153896299
500	0.9515156846	0.03152143128
505	0.9516101324	0.03149071334
510	0.9516591619	0.03147475612
515	0.9517253739	0.03145319656
520	0.9517597023	0.03144201001
525	0.9518287276	0.03141950714
530	0.9519502045	0.03137986663
535	0.952043695	0.03134932385
540	0.9521158822	0.03132572053
545	0.9521662545	0.03130923884
550	0.9522304773	0.03128821294
555	0.9522581843	0.03127913792
560	0.9523208158	0.03125861378
565	0.952397496	0.03123346552
570	0.9524457917	0.03121761986
575	0.952494854	0.03120151012
580	0.9525954295	0.03116846506
585	0.9526859344	0.03113869759
590	0.9527764132	0.03110890858
595	0.9528397379	0.03108804385
600	0.9528965385	0.03106931755
605	0.9529700018	0.03104507808
610	0.9529947683	0.03103690395
615	0.9530345508	0.03102376875
620	0.9530767697	0.03100982131
625	0.9531066654	0.03099994043
630	0.953154256	0.03098420532
635	0.9532082482	0.03096634459
640	0.9532362411	0.03095708056
645	0.9532587357	0.03094963465
650	0.9533059336	0.03093400457
655	0.9533839809	0.03090814112
660	0.9534007213	0.03090258994
665	0.9534476967	0.03088701095
670	0.9535273234	0.03086058538
675	0.9535663571	0.03084762109
680	0.9535985881	0.03083691405
685	0.953645559	0.03082130186
690	0.9536761817	0.03081111927
695	0.9537708073	0.03077963433
700	0.9537814081	0.03077610662
705	0.9538295983	0.03076005745
710	0.9538489443	0.03075361197
715	0.9538999299	0.0307366198
720	0.953952999	0.03071892338
725	0.9539931072	0.03070554166
730	0.9540476478	0.0306873338
735	0.9541095153	0.03066667108
740	0.9541369796	0.03065749357
745	0.9541858867	0.03064114068
750	0.9542210201	0.03062939168
755	0.9542597353	0.03061643629
760	0.954296764	0.03060404184
765	0.9543519981	0.03058554262
770	0.954376208	0.03057743125
775	0.9544248466	0.03056112635
780	0.9544299278	0.03055942463
785	0.9544685135	0.03054648298
790	0.9544757722	0.03054404729
795	0.9544847199	0.03054104785
800	0.9545216633	0.03052865008
805	0.954558661	0.03051622908
810	0.9545821168	0.03050835204
815	0.954600079	0.03050231956
820	0.9546281614	0.03049288319
825	0.9546530101	0.03048453266
830	0.9546793808	0.03047566771
835	0.9546970676	0.03046971885
840	0.9547616515	0.03044799166
845	0.9547798835	0.03044185602
850	0.9548302264	0.03042490669
855	0.9548692312	0.03041176783
860	0.9548803191	0.03040803007
865	0.9549055541	0.03039952736
870	0.9549228793	0.0303936864
875	0.9549384732	0.03038843
880	0.9549691003	0.03037810028
885	0.9550147718	0.03036269002
890	0.9550806001	0.03034046734
895	0.9551080702	0.03033118909
900	0.9551512755	0.03031658829
905	0.9551871287	0.03030446919
910	0.9552282661	0.03029055713
915	0.955250814	0.03028292798
920	0.9552950436	0.03026795946
925	0.9553007315	0.03026603233
930	0.955352586	0.03024847257
935	0.9553848909	0.03023752685
940	0.9554080478	0.03022968127
945	0.9554351791	0.03022048129
950	0.9554497749	0.03021553163
955	0.9554856829	0.03020335155
960	0.9555123869	0.03019429065
965	0.9555146909	0.03019350915
970	0.9555310621	0.03018795427
975	0.955541005	0.03018457916
980	0.9555514902	0.03018101869
985	0.9555758819	0.03017273724
990	0.9556132083	0.03016005818
995	0.9556240456	0.03015637719
1000	0.9556355514	0.0301524666
1005	0.9556654447	0.03014230673
1010	0.9556779872	0.03013804429
1015	0.9557264323	0.03012156812
1020	0.9557319844	0.03011967976
1025	0.9557493315	0.0301137753
1030	0.9557841048	0.03010193933
1035	0.9557940713	0.03009854945
1040	0.9558082414	0.03009372529
1045	0.9558115805	0.03009258755
1050	0.9558344799	0.03008479029
1055	0.9558420392	0.03008221571
1060	0.9558482943	0.0300800839
1065	0.9558644679	0.03007457371
1070	0.9558783211	0.03006985341
1075	0.9558838244	0.03006797924
1080	0.9559047473	0.0300608477
1085	0.9559246682	0.03005405521
1090	0.9559365223	0.03005001532
1095	0.9559618517	0.0300413774
1100	0.9559902883	0.03003167501
1105	0.9560070528	0.03002595459
1110	0.9560251289	0.03001978715
1115	0.9560433607	0.03001356295
1120	0.9560674159	0.03000534836
1125	0.9560803434	0.03000093383
1130	0.9560826388	0.03000014729
1135	0.9560954965	0.02999575771
1140	0.9561009755	0.0299938861
1145	0.9561226195	0.0299864911
1150	0.9561198447	0.02998743846
1155	0.9561180425	0.02998805459
1160	0.9561353325	0.02998214581
1165	0.9561725709	0.029969417
1170	0.9561773763	0.02996777534
1175	0.9562002652	0.02995994663
1180	0.9562128987	0.0299556253
1185	0.9562244878	0.0299516607
1190	0.9562448543	0.02994469408
1195	0.9562610993	0.02993913631
1200	0.9562748669	0.02993442041
1205	0.9563042931	0.02992434834
1210	0.9563106562	0.02992216714
1215	0.9563232402	0.0299178589
1220	0.9563316053	0.02991499362
1225	0.9563395062	0.02991228687
1230	0.9563521463	0.02990795658
1235	0.956374227	0.02990038971
1240	0.9563762436	0.0298997006
1245	0.9564003101	0.02989145265
1250	0.9564043134	0.02989007811
1255	0.9564362105	0.0298791415
1260	0.95645414	0.02987299331
1265	0.9564561004	0.02987232008
1270	0.9564664181	0.02986877919
1275	0.9564878504	0.02986142757
1280	0.9564953096	0.02985886782
1285	0.9565144256	0.02985230732
1290	0.9565193716	0.02985060859
1295	0.9565330607	0.02984591074
1300	0.9565413057	0.02984308093
1305	0.9565486655	0.02984055371
1310	0.9565653704	0.02983481629
1315	0.9565836388	0.02982854108
1320	0.9565926437	0.0298254459
1325	0.9566044296	0.02982139883
1330	0.9566240316	0.02981466145
1335	0.956637909	0.02980989172
1340	0.9566391788	0.02980945402
1345	0.9566573607	0.02980320452
1350	0.9566690302	0.0297991948
1355	0.9566727061	0.0297979278
1360	0.9566834427	0.0297942352
1365	0.9567036128	0.02978729804
1370	0.9567116871	0.02978452168
1375	0.9567156956	0.02978314221
1380	0.9567301475	0.02977817062
1385	0.9567471337	0.02977232379
1390	0.9567528669	0.02977035214
1395	0.9567632896	0.02976676389
1400	0.9567654397	0.02976602401
1405	0.9567725537	0.02976357523
1410	0.9567873977	0.02975846355
1415	0.9568024393	0.0297532836
1420	0.9568022671	0.02975334269
1425	0.9568184103	0.02974778339
1430	0.9568254523	0.02974535696
