iter	R2	RMSE
0	0.05094944119	0.1382836996
5	0.2679600279	0.121448941
10	0.4294417675	0.107220116
15	0.5510251461	0.0951124409
20	0.6425248575	0.08486903711
25	0.7104722695	0.07637855575
30	0.761502148	0.06932160333
35	0.8001236044	0.06346101762
40	0.8295526954	0.05860320324
45	0.8518422754	0.05463720719
50	0.8689022106	0.0513953758
55	0.8822240432	0.04871409156
60	0.8924599366	0.04654912284
65	0.9004002603	0.04479766793
70	0.9070356013	0.04327974298
75	0.9125283105	0.04198170781
80	0.9167281917	0.04096145055
85	0.9202260829	0.04009191538
90	0.9232893795	0.03931462142
95	0.9257542516	0.03867783266
100	0.9279062371	0.03811318029
105	0.9299132871	0.03757891065
110	0.9318516327	0.03705561415
115	0.9332076542	0.03668509678
120	0.9346992573	0.03627316001
125	0.9360536214	0.03589503249
130	0.9373733166	0.03552270226
135	0.9385554216	0.03518585411
140	0.9395132388	0.03491053657
145	0.9406185739	0.03459008527
150	0.9414825515	0.03433752582
155	0.9421546811	0.03413975704
160	0.9428908507	0.03392182526
165	0.9436459831	0.03369680614
170	0.9443944318	0.03347229416
175	0.9449603194	0.03330153461
180	0.9455459653	0.03312389331
185	0.9460584888	0.03296763923
190	0.9464976969	0.03283315288
195	0.9469730974	0.03268695445
200	0.9473704735	0.03256425293
205	0.9478521424	0.03241489315
210	0.9483149279	0.03227073767
215	0.9487427351	0.03213690808
220	0.9490779975	0.03203163189
225	0.9494477434	0.0319151276
230	0.9497848077	0.03180854823
235	0.950160196	0.031689434
240	0.9504005958	0.03161291626
245	0.9507922582	0.03148785439
250	0.9511973432	0.03135797813
255	0.9514519493	0.03127607218
260	0.9518158997	0.03115861963
265	0.9521104416	0.03106324029
270	0.9523918502	0.03097183968
275	0.9527815705	0.03084480956
280	0.9530115228	0.03076961562
285	0.9532291425	0.03069827573
290	0.9534918051	0.0306119541
295	0.9537659168	0.03052160918
300	0.9539399727	0.03046410484
305	0.9541535171	0.03039340262
310	0.9543960614	0.03031290137
315	0.9546148792	0.03024008935
320	0.9548877622	0.03014903932
325	0.9551170143	0.03007233748
330	0.9553809234	0.02998379831
335	0.9555035099	0.02994258018
340	0.9557078942	0.02987373488
345	0.9559310684	0.02979837387
350	0.9560866298	0.0297457336
355	0.9562811767	0.02967977288
360	0.9564557274	0.02962046247
365	0.9566656266	0.02954898587
370	0.9568288639	0.02949328098
375	0.9570233748	0.02942675962
380	0.9572489502	0.02934943442
385	0.9574855598	0.02926810197
390	0.9577146133	0.02918914979
395	0.9579111264	0.02912124637
400	0.9581272669	0.02904637849
405	0.9583066489	0.02898409396
410	0.9584678915	0.02892799327
415	0.9586043811	0.02888041936
420	0.9588245375	0.02880352067
425	0.9590043742	0.02874054886
430	0.9592008798	0.02867158625
435	0.9593135554	0.02863197151
440	0.9594732684	0.02857571488
445	0.9596518715	0.02851268023
450	0.959797884	0.02846104208
455	0.959989696	0.02839306264
460	0.9601739688	0.02832760409
465	0.960338073	0.02826918163
470	0.9605538578	0.0281921736
475	0.9606717426	0.02815002166
480	0.9608502647	0.02808605688
485	0.9609925377	0.02803497294
490	0.961157617	0.02797558879
495	0.9613209102	0.02791672354
500	0.9614430241	0.02787262249
505	0.9616214414	0.02780805734
510	0.9617269136	0.02776982309
515	0.9618426928	0.02772778661
520	0.961936887	0.02769354148
525	0.9620619066	0.02764802356
530	0.9622331254	0.02758556145
535	0.9624143154	0.02751931191
540	0.9625496902	0.02746970937
545	0.9626665193	0.02742682832
550	0.9627878072	0.02738224014
555	0.9628757251	0.02734987201
560	0.9629873297	0.02730873191
565	0.963115212	0.02726151256
570	0.9632124011	0.0272255753
575	0.9633335748	0.02718069783
580	0.9634838639	0.02712493578
585	0.9636231823	0.02707314226
590	0.963772692	0.02701745048
595	0.9639037664	0.02696852718
600	0.9640208806	0.02692474485
605	0.9641455281	0.02687806271
610	0.964245128	0.02684070657
615	0.9643463703	0.02680268273
620	0.9644605985	0.02675971021
625	0.9645513658	0.02672551603
630	0.9646419785	0.02669133467
635	0.9647632127	0.02664553659
640	0.9648493877	0.02661293304
645	0.9649269112	0.02658357086
650	0.9650409316	0.0265403284
655	0.9651469873	0.02650003703
660	0.9652186145	0.02647279717
665	0.9653180025	0.02643494185
670	0.9654430601	0.02638723892
675	0.9655442799	0.02634856419
680	0.965629619	0.02631591503
685	0.9657078193	0.02628596293
690	0.9657974571	0.02625158521
695	0.965920903	0.02620416761
700	0.9660220292	0.02616526119
705	0.9661296848	0.02612377624
710	0.966215141	0.02609079731
715	0.9663212488	0.02604979171
720	0.966406955	0.0260166289
725	0.9664910538	0.02598404577
730	0.9665804081	0.02594937623
735	0.9666958299	0.02590452271
740	0.9667722207	0.02587479768
745	0.966873641	0.02583528422
750	0.9669483114	0.02580614996
755	0.9670364297	0.02577172581
760	0.9671106271	0.02574270053
765	0.967191747	0.02571093389
770	0.9672542561	0.02568643443
775	0.9673305297	0.02565649641
780	0.9673918619	0.02563240457
785	0.9674794006	0.02559797691
790	0.967558004	0.02556701969
795	0.9676265267	0.02554000324
800	0.9676942345	0.02551328338
