iter	RMSE
0	0.1379415808
1	0.1340836839
2	0.1303765329
3	0.1267856432
4	0.1232845906
5	0.1199070457
6	0.1165657482
7	0.1133457448
8	0.1102484335
9	0.1072824449
10	0.1043779509
11	0.1015301242
12	0.09885271764
13	0.09625016091
14	0.09365242984
15	0.09119559297
16	0.08877956146
17	0.08646206043
18	0.08420535989
19	0.08200874741
20	0.0798784469
21	0.0778521821
22	0.07587021382
23	0.07394766727
24	0.07206758959
25	0.07027088868
26	0.0685377318
27	0.06687186796
28	0.06523355874
29	0.063654047
30	0.0621082936
31	0.06063046269
32	0.05923119438
33	0.05783369847
34	0.05652606571
35	0.05522655705
36	0.05397809674
37	0.05277671034
38	0.05161798871
39	0.05051394266
40	0.04942606178
41	0.04837059504
42	0.04737237318
43	0.04639562977
44	0.04546204787
45	0.04457509101
46	0.04371869404
47	0.0428791647
48	0.04208108548
49	0.04129454573
50	0.04055116442
51	0.03984501611
52	0.03916810362
53	0.03849472788
54	0.03785445242
55	0.03724142183
56	0.03664633755
57	0.03607997304
58	0.03554679552
59	0.03504437335
60	0.03453283127
61	0.03406254471
62	0.03360205103
63	0.03315647495
64	0.03273326731
65	0.03233681478
66	0.03194578498
67	0.03157088054
68	0.03121399378
69	0.03088268044
70	0.03055266342
71	0.03024725464
72	0.02994670125
73	0.02966179131
74	0.02939585689
75	0.02913455451
76	0.02888875255
77	0.02864663428
78	0.02841606868
79	0.02819917457
80	0.027997335
81	0.0277995999
82	0.02761028711
83	0.02742348816
84	0.02726169698
85	0.0270892887
86	0.02693504011
87	0.02678074038
88	0.02663813425
89	0.02650111128
90	0.02636729629
91	0.02624145787
92	0.02612748443
93	0.0260141463
94	0.02590265927
95	0.02579586568
96	0.02567933334
97	0.02558266635
98	0.02547076925
99	0.02538073257
100	0.02528641267
101	0.02520865558
102	0.02512393989
103	0.02504892805
104	0.02497572615
105	0.02488976909
106	0.02482139552
107	0.0247582279
108	0.02470051969
109	0.02462151988
110	0.02455413785
111	0.02450454459
112	0.02444214684
113	0.02438186145
114	0.02433020826
115	0.02428098966
116	0.02423259262
117	0.0241800976
118	0.02413635974
119	0.02409213666
120	0.02405343775
121	0.02401213462
122	0.0239768881
123	0.02394051784
124	0.02389837039
125	0.02386158315
126	0.02382757668
127	0.02378606289
128	0.02374997831
129	0.02371583782
130	0.02368991178
131	0.02365648124
132	0.02362951244
133	0.02359821183
134	0.02355802079
135	0.0235327833
136	0.0235049312
137	0.02347136334
138	0.02343838169
139	0.02341501622
140	0.02339330984
141	0.02337452998
142	0.02335348992
143	0.02332859704
144	0.02330913388
145	0.02329214406
146	0.02326607864
147	0.0232458984
148	0.02322330483
149	0.02320905108
150	0.02319048111
151	0.02317309152
152	0.02315208821
153	0.02313174719
154	0.02311418264
155	0.02308835849
156	0.0230728798
157	0.02304898056
158	0.02303094846
159	0.02301693338
160	0.02299248234
161	0.02297662495
162	0.02295873215
163	0.0229454432
164	0.02292760948
165	0.02290667057
166	0.0228805165
167	0.0228652856
168	0.02285413007
169	0.02283062059
170	0.02280882864
171	0.02279508156
172	0.02277996955
173	0.0227669312
174	0.02274539554
175	0.02272338342
176	0.0227108273
177	0.02270251632
178	0.022691923
179	0.02268244999
180	0.02266982154
181	0.02265604321
182	0.02263635944
183	0.02261692243
184	0.02260609048
185	0.02258878558
186	0.02257090441
187	0.02256376533
188	0.02255155595
189	0.0225423106
190	0.02252757258
191	0.0225173709
192	0.02251042997
193	0.02249679942
194	0.022484601
195	0.02247596074
196	0.02246508898
197	0.02245286509
198	0.02244040913
199	0.02242514476
200	0.02241488958
201	0.02240031695
202	0.02238649399
203	0.02237082403
204	0.02235606746
205	0.02233659919
206	0.02232376335
207	0.02231079363
208	0.02229971686
209	0.02228931334
210	0.02227174153
211	0.02225850247
212	0.02225104207
213	0.02224411024
214	0.02223471209
215	0.02222133993
216	0.0222100033
217	0.02219869006
218	0.02219351456
219	0.02218577512
220	0.02217138368
221	0.02216469899
222	0.02215914114
223	0.02214494549
224	0.02213147867
225	0.02211759298
226	0.02211202259
227	0.02209680356
228	0.02209039719
229	0.02207184816
230	0.02206600065
231	0.02205136949
232	0.0220443287
233	0.02203180697
234	0.02202533478
235	0.02201636648
236	0.02200010904
237	0.02199412817
238	0.02198178901
239	0.02197316649
240	0.02196546877
241	0.02194753861
242	0.02193164854
243	0.02191714793
244	0.02191383357
245	0.02190614738
246	0.02189234277
247	0.02187735581
248	0.02186360426
249	0.02184736162
250	0.02182988902
251	0.021818443
252	0.02181149459
253	0.02179638058
254	0.02178183877
255	0.02177494525
256	0.02176216151
257	0.02174814638
258	0.02173245611
259	0.02172190657
260	0.02171159624
261	0.02170385193
262	0.02169378823
263	0.02168712983
264	0.02168051918
265	0.02166818221
266	0.02165658807
267	0.02165095392
268	0.02163428788
269	0.02162698295
270	0.02161802417
271	0.0216130664
272	0.02160795975
273	0.02159850542
274	0.02158788898
275	0.0215859544
276	0.0215800181
277	0.02156457808
278	0.02155332174
279	0.0215441498
280	0.02153831439
281	0.02152951427
282	0.02152159409
283	0.02151220359
284	0.02149904987
285	0.02149004134
286	0.02148447621
287	0.02147674694
288	0.02146684114
289	0.02146156246
290	0.02145411678
291	0.02144578044
292	0.0214314512
293	0.0214195086
294	0.02140989254
295	0.02139791196
296	0.02139296085
297	0.0213848199
298	0.02137921224
299	0.02137116564
300	0.02136662334
301	0.02135757196
302	0.02134574408
303	0.0213339776
304	0.02132844911
305	0.02132402211
306	0.02131789785
307	0.02130276519
308	0.02129238228
309	0.02128555557
310	0.02127020197
311	0.02126381345
312	0.02126234839
313	0.02125672365
314	0.02124504941
315	0.02123667821
316	0.02122774941
317	0.02121277417
318	0.02120503532
319	0.0211971947
320	0.02118790936
321	0.02118110504
322	0.02117256289
323	0.021167731
324	0.02115723517
325	0.02114931339
326	0.02114310205
327	0.0211343373
328	0.02112824273
329	0.02112290425
330	0.02111401279
331	0.02110331705
332	0.02109741673
333	0.02108949515
334	0.02107961295
335	0.02107364087
336	0.0210685667
337	0.02105484138
338	0.02104547271
339	0.0210365214
340	0.02102999003
341	0.0210231302
342	0.02101274488
343	0.02100344555
344	0.02099434189
345	0.02098804649
346	0.02098426422
347	0.02097618522
348	0.02096534487
349	0.02095710773
350	0.02094928915
351	0.02094096689
352	0.02093403148
353	0.0209269766
354	0.02091843388
355	0.02091288846
356	0.02090970845
357	0.02089549353
358	0.02088727609
359	0.02088017513
360	0.02087340275
361	0.02086385726
362	0.02085223227
363	0.0208479231
364	0.0208381306
365	0.02082696515
366	0.02081805101
367	0.02081057517
368	0.02080480605
369	0.02079577117
370	0.02079099043
371	0.02078336313
372	0.02077686129
373	0.02076731375
374	0.02075841931
375	0.02074733733
376	0.02074194914
377	0.0207348832
378	0.02073078397
379	0.0207275165
380	0.02071940512
381	0.02071225182
382	0.02070452997
383	0.02069947857
384	0.0206962151
385	0.02069225354
386	0.02068127331
387	0.02067489526
388	0.02067179502
389	0.02066943969
390	0.02066518345
391	0.02066051879
392	0.02065232882
393	0.02064675749
394	0.02064471828
395	0.02063981064
396	0.02063376358
397	0.02062022525
398	0.02061433478
399	0.02061024749
400	0.02060480099
401	0.02060187959
402	0.02059634104
403	0.02058947155
404	0.02058663861
405	0.02057977113
406	0.02056994469
407	0.0205618604
408	0.02055856458
409	0.02055465227
410	0.020551278
411	0.02054465918
412	0.02053473782
413	0.02053062793
414	0.02052531208
415	0.0205212018
416	0.02051399066
417	0.02050623025
418	0.02050234707
419	0.0204953603
420	0.0204922201
421	0.02048312113
422	0.02047901819
423	0.02047466964
424	0.02046454631
425	0.02045800647
426	0.02045054757
427	0.02044724965
428	0.02043372888
429	0.02042195118
430	0.02041691219
431	0.02041300975
432	0.02040497816
433	0.02040001058
434	0.02038782688
435	0.02038176634
436	0.02037608622
437	0.02036555571
438	0.02035998998
439	0.02035802734
440	0.02034840227
441	0.02034574573
442	0.02033990012
443	0.02032722822
444	0.02032467362
445	0.02031772595
446	0.0203138333
447	0.02030869763
448	0.02030138366
449	0.02029023675
450	0.02028275722
451	0.02027304925
452	0.02026411975
453	0.02026079529
454	0.0202526645
455	0.02024496161
456	0.0202381443
457	0.02023557236
458	0.02023348561
459	0.02022877781
460	0.02022609717
461	0.02022093616
462	0.02021405506
463	0.02020897874
464	0.02020663204
465	0.02020386679
466	0.02020262715
467	0.02018967891
468	0.02018177928
469	0.0201755399
470	0.02016876947
471	0.02016057021
472	0.02015354683
473	0.02014683408
474	0.02014154251
475	0.02013682547
476	0.02012641115
477	0.0201230716
478	0.02011908074
479	0.02011548314
480	0.02010762339
481	0.02009835491
482	0.02009203513
483	0.02008789377
484	0.02008087492
485	0.02007063441
486	0.02005693588
487	0.02004458288
488	0.02004024164
489	0.02003393124
490	0.0200256475
491	0.02001984785
492	0.02001814538
493	0.02000954451
494	0.02000299391
495	0.01999707201
496	0.01999059061
497	0.01998835715
498	0.01998325359
499	0.01998018651
500	0.01997123417
501	0.01996681365
502	0.01995781745
503	0.01995052017
504	0.01994474197
505	0.01993760621
506	0.01993535521
507	0.01992933273
508	0.01992564438
509	0.01992405538
510	0.01991536975
511	0.01990791902
512	0.01990383543
513	0.01989780961
514	0.01989250762
515	0.01989041976
516	0.01988342195
517	0.01987962734
518	0.01987739228
