Index,demand
0,0.05672119750956518
1,0.02844305103653361
2,0.03730931423197422
3,0.036089233096261705
4,0.05625170490183743
5,0.0190964519417423
6,0.04079954148509595
7,0.08875609858940835
8,0.03511488775492444
9,0.060025653736086496
10,0.0384183716659674
11,0.23270458873720584
12,0.23232460024393128
13,0.027971492672086602
14,0.08058192160978692
15,0.03935564807137433
16,0.16661996319838568
17,0.0381637265206655
18,0.1049038269887168
19,0.04119974032646414
20,0.015638781664150402
21,0.021253498752544838
22,0.06920947998053156
23,0.05191903439955407
24,0.46167172292559194
25,0.10610083283917889
26,0.027668475839606188
27,0.09024864068765176
28,0.03357111180008911
29,0.017736303217353
30,0.021486282037995304
31,0.02685976643106512
32,0.024650295923900667
33,0.06726821070056768
34,0.2578505396140546
35,0.4173330341093665
36,0.03049384241423032
37,0.04297587396451386
38,0.06713340048375349
39,0.1209498526832942
40,0.015185904552415532
41,0.006932398340026063
42,0.0165788539840468
43,0.04042063518116311
44,0.026685394861227334
45,0.0438231461623236
46,0.0538357882977508
47,0.40464176697553655
48,0.08495708154902425
49,0.08782672950032673
50,0.2696141070486209
51,0.05300443131338883
52,0.02196634418720773
53,0.20619319487478535
54,0.017094330392376653
55,0.03778387865061366
56,0.11134552690733265
57,0.029814022307744475
58,0.02788118869049689
59,0.03567616397304204
60,0.01395825855329405
61,0.0704033443084839
62,0.0627402961454422
63,0.04561181599626674
64,0.028843342712284014
65,0.3866455120679039
66,0.02924552826634979
67,0.03681213732242158
68,0.03324933885007919
69,0.04806544421328819
70,0.025706649224920157
71,0.0337352545218348
72,0.006666554823314455
73,0.03608730316343727
74,0.033006442005449714
75,0.03632970710014654
76,0.049154656631958074
77,0.10778434638157591
78,0.11041075529037256
79,0.04634068069595236
80,0.038204887024716236
81,0.01757024267059944
82,0.018367244746377208
83,0.08736456899509094
84,0.0872066861586662
85,0.04251948269026937
86,0.1395274004541986
87,0.44368071432095635
88,0.06693513273540358
89,0.032755756128957925
90,0.019260119710871524
91,0.03168185535652959
92,0.07737490103268634
93,0.10741515272204778
94,0.18072056743836995
95,0.024818095543289082
96,0.031562439609162204
97,0.03395916065076792
98,0.016647708833164233
99,0.012721643630421131
100,0.02828246012424572
101,0.02667730542560442
102,0.024713158946338035
103,0.13973420659506522
104,0.05027259032182467
105,0.041781818665906315
106,0.03156789302787913
107,0.08849056483657705
108,0.48000994983951983
109,0.029313571478950032
110,0.0247112071561722
111,0.027077716575337515
112,0.03898278390390279
113,0.04070716468007615
114,0.026111891046283194
115,0.09777573086003374
116,0.1547163285159861
117,0.09684162015562164
118,0.07812312706316173
119,0.03795665147735722
120,0.014427620552065937
121,0.026892116536491595
122,0.026123010880657587
123,0.032099958740808995
124,0.007935821852558738
125,0.04860940627386849
126,0.04847106173804558
127,0.21857628148409056
128,0.027730901791768563
129,0.056840955349211394
130,0.04293571277920011
131,0.0239541865369097
132,0.022560281194641325
133,0.03114195937814166
134,0.04050476859470137
135,0.02742622244757445
136,0.08997612041276998
137,0.14536722772836094
138,0.25717632411780106
139,0.04719359908285012
140,0.04419375765716914
141,0.10118094644390582
142,0.058885698406411564
143,0.020894506446713614
144,0.0658109808020608
145,0.020768960279614848
146,0.014297955324589988
147,0.027100345470927163
148,0.10063535681041022
149,0.023547597369101995
150,0.02008368147081498
151,0.026343838603620925
152,0.05477678766556883
153,0.07564269786854283
154,0.15766704617686836
155,0.12097352093358592
156,0.22527036759223062
157,0.07518022575829998
158,0.04640939475354664
159,0.023513767999650208
160,0.046419059349490484
161,0.04940526638498376
162,0.08912233278573542
163,0.04100027846950152
164,0.644207858088975
165,0.129823379204651
166,0.025864641830052517
167,0.125418412181085
168,0.06025567344417136
169,0.04690160490104564
170,0.022468850371447708
171,0.023200629881729017
172,0.010238716752899413
173,0.04391167426840234
174,0.014327990980252326
175,0.017115606513862694
176,0.06371524705287118
177,0.04330887887959355
178,0.07257144713300778
179,0.07081801517111347
180,0.12714188992302505
181,0.22959604656737476
182,0.39561826729919214
183,0.07343406158705662
184,0.03184749001496857
185,0.08897728491095454
186,0.021495613672675943
187,0.04715886883930971
188,0.012515093814560454
189,0.06357095473959691
190,0.061066031206067906
191,0.1424974586921186
192,0.05679988441017184
193,0.1059931516036326
194,0.04936141042113899
195,0.06520578882950154
196,0.023275669869892046
197,0.025164798032477745
198,0.09861619317761933
199,0.03403344058911606
200,0.055892327970246736
201,0.03265191344961954
202,0.011445051890134669
203,0.019756669078048746
204,0.036638115605229594
205,0.05400923671538619
206,0.08134818204393374
207,0.14896423922125562
208,0.12153759360331479
209,0.17322305520027576
210,0.12349086476648452
211,0.12554535451051876
212,0.018279973949700018
213,0.10312658371436502
214,0.055490391392670126
215,0.012729383154965697
216,0.048946747146785693
217,0.0996332029623222
218,0.03877429815060825
219,0.03213744273692012
220,0.04831186446519361
221,0.04264766769970272
222,0.018933523885116828
223,0.05657962173762847
224,0.0910334455205512
225,0.04174719970226873
226,0.06320002353164808
227,0.02467507962164345
228,0.03140603570546975
229,0.048634630776087685
230,0.03498833503435994
231,0.030086757021080976
232,0.06845098440652468
233,0.15164720318880381
234,0.2970301960032779
235,0.12965071817207235
236,0.13527259205509032
237,0.07969306166632947
238,0.08504543796905989
239,0.08794867986076971
240,0.09133433802290228
241,0.06391772637502978
242,0.02558262238868711
243,0.2544415413431038
244,0.0688837384927404
245,0.09833350072813757
246,0.05968907971256906
247,0.09726721405145171
248,0.022396652259718475
249,0.028791626987806254
250,0.011036085196010462
251,0.020920872010467065
252,0.016108289531503537
253,0.0374874824710386
254,0.127441860452962
255,0.057343336653144075
256,0.04194139782642886
257,0.13437901769256339
258,0.24610335071563627
259,0.11025619840377499
260,0.025277377082482136
261,0.22648673338222663
262,0.0740168275136208
263,0.40074762184573337
264,0.17270652288797878
265,0.08401067134506515
266,0.02395099204032608
267,0.049492208310408264
268,0.03398860937059333
269,0.09894991821324961
270,0.25919617651349747
271,0.05473634703925787
272,0.3433056204449183
273,0.0928351840318283
274,0.0709651239541895
275,0.01403377882070067
276,0.018934244328579757
277,0.050171786824548675
278,0.06854660625425787
279,0.018485040902041342
280,0.15281716595971906
281,0.24992151235604942
282,0.13845721487844984
283,0.09082194162437143
284,0.04561620330916488
285,0.13879420111420726
286,0.18865604337476782
287,0.2530693791032665
288,0.06949011874951339
289,0.050787979752279874
290,0.027740272810401683
291,0.05949291349526028
292,0.47541292833512505
293,0.04268750410424737
294,0.06344940754718074
295,0.28354403480184714
296,0.2511667860088373
297,0.013192091827429383
298,0.016692520307638646
299,0.03469043501028937
300,0.05736687467979057
301,0.14494683586653273
302,0.2397114588227704
303,0.10555766399896026
304,0.108120445637234
305,0.2543984846179676
306,0.2417924647494015
307,0.16302031017205465
308,0.25043698355472505
309,0.38003330440713345
310,0.07867861021337388
311,0.026791022644511393
312,0.052053036999744444
313,0.08542491926469267
314,0.0634462304191685
315,0.1919650086895583
316,0.784858577168515
317,0.008603167040329188
318,0.06586937418464862
319,0.3932296954225095
320,0.01688125391708107
321,0.05259447474332252
322,0.2797596539639848
323,0.014927869336767865
324,0.042917218597584725
325,0.08329565789462212
326,0.021535158141989717
327,0.042026813018153336
328,0.15305717039676592
329,0.06309067319597153
330,0.10087260853282295
331,0.18523747771103888
332,0.1678948940031838
333,0.2558596481760615
334,0.27178367925864433
335,0.16239119129452945
336,0.031438999606248325
337,0.25565361588888336
338,0.23962628264424227
339,0.1377202972737932
340,0.6773354654966102
341,0.40725940916344183
342,0.2738944653683861
343,0.028925145704013368
344,0.12031380566534983
345,0.046086206400065145
346,0.031150515637016707
347,0.009618033656087072
348,0.016646438840652582
349,0.05610682085722614
350,0.010901313749320747
351,0.015747919418892403
352,0.0296104199560401
353,0.06993781524489098
354,0.1259101125986254
355,0.12427702917145128
356,0.13074805566444345
357,0.10255617978042855
358,0.13921825159795578
359,0.12356020106339248
360,0.029978296967372732
361,0.11897795644108387
362,0.25590039220527644
363,0.025642259501390513
364,0.07888441589242552
365,0.6322731333019674
366,0.8416177627150124
367,0.4381564728808092
368,0.008680552275572864
369,0.0321787074505153
370,0.019843153721915162
371,0.04971874793025531
372,0.2838163157267078
373,0.0635378731858889
374,0.01894125427459853
375,0.058981038992031
376,0.020165710839525786
377,0.058281592288224895
378,0.06796359213941423
379,0.06433306855009907
380,0.010679527359739236
381,0.24900998325444945
382,0.021337111604697305
383,0.048149849017992484
384,0.1299330435798912
385,0.13223420684295317
386,0.06661575432410778
387,0.05473988819826959
388,0.10732743071872802
389,0.08241330278087027
390,0.024051074644250263
391,0.12134406051454726
392,0.10854435421275306
393,0.11343814699698306
394,0.6884845661203758
395,0.867640139776985
396,0.4467824219408103
397,0.07097626226790761
398,0.030419870989923062
