Index,demand
0,0.0551381069307577
1,0.031356201947216195
2,0.03120612456451126
3,0.032583068250368184
4,0.05754792398746372
5,0.026472704241805742
6,0.04151501381999698
7,0.08859834017631049
8,0.04033134366621606
9,0.05771495258636231
10,0.04342828822604894
11,0.24197841644643012
12,0.23637608285667153
13,0.030252180460854414
14,0.0820136165159579
15,0.035891899953168785
16,0.16292542633297488
17,0.04051782765113137
18,0.10395268210863882
19,0.039517471423129225
20,0.014190146451290277
21,0.015243422775476727
22,0.07333315361629454
23,0.04980568507834113
24,0.4799937630548544
25,0.11612696087803456
26,0.03182714603931763
27,0.09343471755056156
28,0.03401490700380193
29,0.019789589931156995
30,0.01989451880278634
31,0.02899561551583308
32,0.02059236807005529
33,0.06326904975295392
34,0.2638011788663055
35,0.40724546471763357
36,0.033894616707530356
37,0.04951248213768561
38,0.07457713771286403
39,0.1205082133416414
40,0.015406931062856065
41,0.009952886124354918
42,0.0145372760219298
43,0.03662547717136528
44,0.023781131424379202
45,0.03994122314607152
46,0.05841355399948249
47,0.3899922343053012
48,0.08505230655590146
49,0.08873608429655121
50,0.2627122987153026
51,0.06043141899288215
52,0.023895472294903623
53,0.18100340419303507
54,0.013353868445012115
55,0.0387559715287529
56,0.10302658573617869
57,0.02635134226933964
58,0.027393107848270103
59,0.03454141344309532
60,0.012583219351335637
61,0.07349164416242043
62,0.06901797234586349
63,0.03997654560483388
64,0.02921899849744733
65,0.36303919398435597
66,0.027690132998630032
67,0.03408995611218197
68,0.029732593929511105
69,0.04308399816379935
70,0.023945816364438315
71,0.034323064507380506
72,0.008008651507798697
73,0.03887147023281802
74,0.0365637942688813
75,0.03459184606930243
76,0.05053336021624274
77,0.11079839703952482
78,0.10729141893399198
79,0.04555086235403455
80,0.036355359697925374
81,0.015824700256708808
82,0.013767749800366255
83,0.09217790870066597
84,0.09102831034211087
85,0.05204235594425688
86,0.13697807163195722
87,0.4393706011192653
88,0.06650526242712751
89,0.02866367555168401
90,0.017311487727628902
91,0.029060447917725794
92,0.08570003527335765
93,0.10429903622708238
94,0.1724099585815987
95,0.0258107155813533
96,0.03372113817040193
97,0.0333331424862707
98,0.01661998596967868
99,0.011760971546131621
100,0.024985040870320885
101,0.02433556823402699
102,0.021677618293601764
103,0.13581064371165136
104,0.046425258811856204
105,0.03888551302461631
106,0.029773194887609447
107,0.0905067761955575
108,0.45254556690444697
109,0.029055177628789515
110,0.02796426876128088
111,0.025087171093869397
112,0.03853307648515241
113,0.03577468764785724
114,0.022686594585927103
115,0.09510332727093206
116,0.15581895833518722
117,0.10118310422270513
118,0.07468297169134851
119,0.03099446710355351
120,0.011783838811501824
121,0.023077303945758985
122,0.02229928616826482
123,0.03144433275090463
124,0.009509995432129525
125,0.04379428097809456
126,0.05018165186748374
127,0.2420384650225257
128,0.028432364548942726
129,0.052007277924978494
130,0.037050010622233114
131,0.021738514323109887
132,0.022471772854170586
133,0.02831153769959753
134,0.03777256448390129
135,0.02837666590137639
136,0.09077417986618816
137,0.1429567534693585
138,0.27739974729270267
139,0.04523418480922636
140,0.04311987473676668
141,0.10746293701093454
142,0.05783796304663764
143,0.021566357120804833
144,0.06043235218072746
145,0.020806057076381234
146,0.011939530511926708
147,0.027373261107391907
148,0.10255959667545317
149,0.02165519085962703
150,0.01895223330687843
151,0.024139619164222338
152,0.049548597750704
153,0.08734728373574985
154,0.15199520088318427
155,0.11292229444112428
156,0.2370231854777276
157,0.07924617977102502
158,0.04770775678816203
159,0.01958592751655095
160,0.04052904641046884
161,0.04836283600013074
162,0.08734315326288439
163,0.04193144285689239
164,0.660829963369844
165,0.1295471287712549
166,0.02318053921354654
167,0.12474877657694286
168,0.06164314923149992
169,0.04557949320113071
170,0.022561123733552967
171,0.02239570870224958
172,0.013065304653167562
173,0.042834558756125
174,0.014800598986540636
175,0.01691040231050057
176,0.056988596954594614
177,0.03860638642628142
178,0.06788475110702809
179,0.07935228446362255
180,0.1308956155107159
181,0.23730632391586218
182,0.4007358265870937
183,0.07454168645656056
184,0.030448968158850717
185,0.08925981684768106
186,0.01942445157988437
187,0.047275075501458146
188,0.012594168251050522
189,0.05527885320453674
190,0.05862805342082214
191,0.1383269730149313
192,0.053964109800816965
193,0.10106575675978627
194,0.05029317695294365
195,0.06632404886887225
196,0.025012447247357475
197,0.022938892074294392
198,0.10152529371549104
199,0.031186280126912356
200,0.05181978538757697
201,0.036160525494008965
202,0.014627561800175187
203,0.020839747404216076
204,0.03144895162542076
205,0.05332425282030483
206,0.07882292640253538
207,0.14697763438885797
208,0.12654747152253887
209,0.16878395327265489
210,0.11993154589437385
211,0.11450822953158221
212,0.02004826840084512
213,0.10428225049725591
214,0.05334528543648198
215,0.014250576829379179
216,0.044519415489261395
217,0.10258130110583555
218,0.035872787452816655
219,0.03279760426338056
220,0.053598523144812074
221,0.03576879002457083
222,0.018707401664134593
223,0.056087451046356825
224,0.09994148676387019
225,0.044957015179552806
226,0.055940427717119254
227,0.026063826394219038
228,0.02993259804289494
229,0.04613753083398084
230,0.03421974987054117
231,0.033312071701610615
232,0.07124834883428217
233,0.14962332058055988
234,0.29048380414038333
235,0.12928007210468107
236,0.1296261336936212
237,0.07993124861584508
238,0.08750721881138052
239,0.08906648171890405
240,0.09432544752136278
241,0.06661642990313132
242,0.022503409778813554
243,0.26085319315942246
244,0.0642813571111287
245,0.10113895598252312
246,0.06153691312215509
247,0.0975709563092674
248,0.018265616657233502
249,0.02476876598165876
250,0.00988064071824537
251,0.02075289612324555
252,0.013988613364913409
253,0.03351159223382673
254,0.12399331029470712
255,0.0511455115663544
256,0.04220720598372661
257,0.12952286779890979
258,0.21375571015635192
259,0.11224680815936806
260,0.02601013956363948
261,0.24484124092131465
262,0.07758598068130518
263,0.3855582853885975
264,0.1694090151565043
265,0.08316417443540837
266,0.02548750342053136
267,0.048191734261777766
268,0.02430784852910884
269,0.09902707883832973
270,0.2726221161486666
271,0.05330078774612098
272,0.29614554935681053
273,0.09429877705739373
274,0.06659555750042696
275,0.011893268557748658
276,0.019193739912100487
277,0.05143303795452477
278,0.06778026222316225
279,0.015485123503978656
280,0.14915864203315554
281,0.2608695169922816
282,0.13571510244840487
283,0.08829797798172698
284,0.04614089280365612
285,0.14208320818698947
286,0.18154431320739217
287,0.2659175175636967
288,0.06931516006766088
289,0.050397328780071624
