Index,demand
0,0.050934895582860976
1,0.029174644953510458
2,0.0351387955850385
3,0.0367099930685272
4,0.05358701099614647
5,0.02135747671061381
6,0.035384511102035776
7,0.09190678232631072
8,0.035248391703105925
9,0.06479559233252918
10,0.03481244352882518
11,0.2324363507776553
12,0.22351707185529981
13,0.028553247681829014
14,0.09526475298563004
15,0.045367892378555805
16,0.14873776551859513
17,0.036538648278628474
18,0.1049637850488059
19,0.04147178339424186
20,0.012425182632235035
21,0.021210957470025167
22,0.08087013202632062
23,0.04998492903548171
24,0.4636010371127489
25,0.1017501622779319
26,0.02320178001354412
27,0.09134970428286675
28,0.03210442516290983
29,0.01349350875129746
30,0.019335411383081227
31,0.025221052867589834
32,0.027421808141282457
33,0.06384051430337538
34,0.25874888910350724
35,0.42759729115227574
36,0.029757389194378585
37,0.04145921182608958
38,0.06656599098579571
39,0.12297975033327976
40,0.012057427331693696
41,0.007041391457199308
42,0.016711983685654883
43,0.039334469905184355
44,0.025546264051088688
45,0.04969410002469869
46,0.05661325637627701
47,0.39449995489894657
48,0.08842601428512521
49,0.0841631375686563
50,0.2686516676408561
51,0.05113866699979537
52,0.01773944802503327
53,0.20812992949413156
54,0.013645679128432776
55,0.03917895135871436
56,0.11562830860441181
57,0.02617025358350361
58,0.025554282491675167
59,0.03395566586755205
60,0.016188647055621605
61,0.07178224094453178
62,0.07112965412388056
63,0.041063887092431764
64,0.026792913973947653
65,0.3789582280784474
66,0.026074097265938203
67,0.034845302444524766
68,0.032681386550736
69,0.051738542277751605
70,0.02525176501486296
71,0.034576651143247435
72,0.006345147896244962
73,0.04017778510789718
74,0.031782793429970244
75,0.0352007508696661
76,0.045991939931699546
77,0.11546649640869677
78,0.11821857540788858
79,0.04378972123162948
80,0.03518556719913018
81,0.015165618353659706
82,0.016159934213546334
83,0.08952041377840486
84,0.0931170005990348
85,0.03744394811492634
86,0.1443668294817825
87,0.4352365951466819
88,0.06884475073152226
89,0.02976150570395261
90,0.01769639265178138
91,0.03408958160622514
92,0.07089241415205406
93,0.10269614212032391
94,0.17893622428199624
95,0.023074824738387872
96,0.02952500156982131
97,0.0301483018710604
98,0.013050847657477395
99,0.01029057410173182
100,0.030135045163454253
101,0.025838489670212232
102,0.02420925978495978
103,0.1347237689537214
104,0.050195335154297555
105,0.037145119223667165
106,0.032865456880637446
